Ticker
MTCL IS Equity
NOD NO Equity
MCDCO AB Equity
DIC DB Equity
CBRL UW Equity
ALKB DC Equity
028050 KP Equity
9513 JT Equity
9831 JT Equity
SHTF IS Equity
6471 JT Equity
FTCH UN Equity
SHO UN Equity
BGN IM Equity
BKW SE Equity
PZZA UW Equity
601877 C1 Equity
MKS LN Equity
BANR UW Equity
AAL UW Equity
CPF TB Equity
300628 C2 Equity
270 HK Equity
SFZN SE Equity
JWN UN Equity
MAXHEALT IS Equity
000100 C2 Equity
BB CT Equity
GNW UN Equity
OPAP GA Equity
CNMD UN Equity
688396 C1 Equity
COTY UN Equity
PRFT UW Equity
ENOV UN Equity
MSTR UW Equity
IBTX UW Equity
STNG UN Equity
ELIS FP Equity
VOLT IS Equity
9626 HK Equity
VONN SE Equity
078930 KP Equity
TCN CT Equity
1816 HK Equity
3888 HK Equity
ACC IS Equity
NOG UN Equity
603290 C1 Equity
600958 C1 Equity
BPE IM Equity
MDC LN Equity
FIBI IT Equity
LATOB SS Equity
ARTO IJ Equity
LXI LN Equity
688063 C1 Equity
WERN UW Equity
EVN AT Equity
JSP IS Equity
3309 JT Equity
AURE3 BS Equity
DMP AT Equity
ALFEN NA Equity
DRX LN Equity
GRG LN Equity
9435 JT Equity
IPCA IS Equity
8985 JT Equity
GHC UN Equity
600845 C1 Equity
INMD UW Equity
DUFN SE Equity
TADAWULG AB Equity
COL SQ Equity
600745 C1 Equity
MGLU3 BS Equity
SIM DC Equity
SMU-U CT Equity
CAST SS Equity
603986 C1 Equity
384 HK Equity
3405 JT Equity
NKT DC Equity
6268 JT Equity
CANTE TI Equity
7164 JT Equity
PRMW CT Equity
3391 JT Equity
INDV LN Equity
CCOI UW Equity
HHC UN Equity
SPT UR Equity
002001 C2 Equity
DOO CT Equity
VIRT UW Equity
NUVA UW Equity
2834 TT Equity
ARNC UN Equity
BBD/B CT Equity
HR-U CT Equity
DSY SJ Equity
010140 KP Equity
868 HK Equity
688008 C1 Equity
SCR FP Equity
JSW IS Equity
APN SJ Equity
FFBC UW Equity
CHP-U CT Equity
IOCL IS Equity
NRP SJ Equity
INDUSTOW IS Equity
BVIC LN Equity
603606 C1 Equity
IG IM Equity
3908 HK Equity
2371 JT Equity
UHRN SE Equity
OSH UN Equity
9508 JT Equity
9945 TT Equity
ANN AT Equity
KBH UN Equity
BSAN CC Equity
1378 HK Equity
MCG SJ Equity
ARRY UQ Equity
IPS FP Equity
JGS PM Equity
3702 TT Equity
3231 TT Equity
6302 JT Equity
SITC UN Equity
6488 TT Equity
HUSQB SS Equity
UNOMINDA IS Equity
TTCH IS Equity
GLB ID Equity
SRP LN Equity
1972 HK Equity
BYG LN Equity
FNTN GY Equity
WSBC UW Equity
7550 JT Equity
TNE AT Equity
BZ UW Equity
NEC AT Equity
LOTB BB Equity
9719 JT Equity
TXG UW Equity
KOMB CK Equity
600039 C1 Equity
300661 C2 Equity
ITUB3 BS Equity
AWC AT Equity
ESGR UW Equity
CGPOWER IS Equity
ZLAB UQ Equity
GBK KK Equity
ICFI UW Equity
7459 JT Equity
DORM UW Equity
OMAB MF Equity
688122 C1 Equity
NAHDI AB Equity
COKE UW Equity
VIR UW Equity
VRNT UW Equity
ALIT UN Equity
SUBC NO Equity
RIG UN Equity
2347 TT Equity
ANE SQ Equity
IVL TB Equity
4739 JT Equity
INDIGO IS Equity
601788 C1 Equity
4088 JT Equity
7211 JT Equity
PRGS UW Equity
MGRC UW Equity
QATI QD Equity
SHOO UW Equity
RUI FP Equity
9044 JT Equity
RUSHA UW Equity
3291 JT Equity
TAWUNIYA AB Equity
SCL UN Equity
601838 C1 Equity
KCHOL TI Equity
ENOG LN Equity
RA MF Equity
3249 JT Equity
601600 C1 Equity
NHC AT Equity
SGFY UN Equity
PATANJAL IS Equity
CPK UN Equity
601618 C1 Equity
KMT UN Equity
RRR UW Equity
5101 JT Equity
QQ/ LN Equity
VMUK LN Equity
LFG UN Equity
TOWN UW Equity
9910 TT Equity
002074 C2 Equity
BEM TB Equity
IRCTC IS Equity
SACCO AB Equity
ASTRA IS Equity
AMKR UW Equity
ELF UN Equity
300408 C2 Equity
PEB UN Equity
PTON UW Equity
688126 C1 Equity
INSM UW Equity
VOD SJ Equity
JCNC SP Equity
NIC AB Equity
BHC CT Equity
FORM UW Equity
601901 C1 Equity
NCNO UW Equity
BRFS3 BS Equity
NWS UW Equity
EPC UN Equity
DK UN Equity
8304 JT Equity
9024 JT Equity
002938 C2 Equity
HLF UN Equity
2883 HK Equity
FBU NZ Equity
KWS LN Equity
601336 C1 Equity
FUTU UQ Equity
BALDB SS Equity
SAFE LN Equity
ENELAM CC Equity
ESE UN Equity
CMBN SE Equity
BRGR IS Equity
TA CT Equity
PIPR UN Equity
603185 C1 Equity
LTR AT Equity
7167 JT Equity
034220 KP Equity
HAS LN Equity
SOP FP Equity
JFC PM Equity
NPO UN Equity
3226 JT Equity
ITRI UW Equity
MF FP Equity
HELE UW Equity
HEKTS TI Equity
PLMR UW Equity
SVW AT Equity
4958 TT Equity
WOSG LN Equity
000983 C2 Equity
ALMB DC Equity
INSW UN Equity
SYBT UW Equity
6098 HK Equity
3529 TT Equity
BRES QD Equity
2371 TT Equity
EKTAB SS Equity
601825 C1 Equity
BRC UN Equity
GLPG NA Equity
6481 JT Equity
BBY LN Equity
PRK UA Equity
WDFC UW Equity
PR UN Equity
FLT SP Equity
IBP UN Equity
TLX GY Equity
ATSG UW Equity
2027 TT Equity
FPE3 GY Equity
KTB UN Equity
CNU NZ Equity
UNVR IJ Equity
ABB IS Equity
MAC UN Equity
HTRO SS Equity
NVMI UW Equity
NHF AT Equity
MVNE IT Equity
KWR UN Equity
AVAV UW Equity
BANPU TB Equity
GENT MK Equity
2360 TT Equity
9904 TT Equity
VOLCARB SS Equity
TIT IM Equity
6460 JT Equity
TIMS3 BS Equity
CD SP Equity
KAI UN Equity
TRMK UW Equity
PRTA UW Equity
CSGS UW Equity
2784 JT Equity
GRUMAB MF Equity
SUF IS Equity
688363 C1 Equity
002756 C2 Equity
CRFB3 BS Equity
VRLA FP Equity
TPK LN Equity
THULE SS Equity
2353 TT Equity
ENR UN Equity
EXTR UW Equity
SRU-U CT Equity
FNOX SS Equity
ZAINKSA AB Equity
IDS LN Equity
UNI IM Equity
BIR CT Equity
ESAB UN Equity
DV UN Equity
603369 C1 Equity
MMK AV Equity
ZIM UN Equity
3086 JT Equity
ETE GA Equity
QEWS QD Equity
AOTHAIM AB Equity
ABR UN Equity
LKFN UW Equity
MPHL IS Equity
2408 TT Equity
BC IM Equity
5483 TT Equity
GRT SJ Equity
IGT UN Equity
OSB LN Equity
DOCN UN Equity
300769 C2 Equity
009540 KP Equity
AMBA UW Equity
KD UN Equity
6005 JT Equity
6060 HK Equity
8967 JT Equity
NOMD UN Equity
601117 C1 Equity
6753 JT Equity
ENLT IT Equity
AF FP Equity
TRN UN Equity
ECOPETL CX Equity
FR CT Equity
FCPT UN Equity
600348 C1 Equity
9506 JT Equity
000999 C2 Equity
BOKA NA Equity
AMBUB DC Equity
ECV GY Equity
600027 C1 Equity
LAURUS IS Equity
HASI UN Equity
CWK UN Equity
010950 KP Equity
902 HK Equity
GNS LN Equity
MBT PM Equity
EMAAR AB Equity
600487 C1 Equity
600741 C1 Equity
MCY NZ Equity
NETW LN Equity
LMP LN Equity
RLJ UN Equity
2238 HK Equity
601360 C1 Equity
LESL UW Equity
ACAD UW Equity
BMBL UW Equity
5021 JT Equity
PSYS IS Equity
SJ CT Equity
TGA SJ Equity
2593 JT Equity
OR TB Equity
OR CT Equity
NEOEN FP Equity
CPLE11 BS Equity
8972 JT Equity
RNST UW Equity
ALPHA GA Equity
8227 JT Equity
6849 JT Equity
KJC IS Equity
LRN UN Equity
3141 JT Equity
5714 JT Equity
1414 JT Equity
9364 JT Equity
1721 JT Equity
6728 JT Equity
URC PM Equity
THRM UW Equity
8963 JT Equity
HCC UN Equity
HLNE UW Equity
AX UN Equity
KW UN Equity
3279 JT Equity
300759 C2 Equity
GRI LN Equity
TISCO TB Equity
NVEE UR Equity
LH TB Equity
601377 C1 Equity
CLW AT Equity
TIGO SS Equity
600754 C1 Equity
002736 C2 Equity
INTUCH TB Equity
UGPA3 BS Equity
DOW AT Equity
086520 KQ Equity
DANHOS13 MF Equity
AZA SS Equity
2433 JT Equity
QACCO AB Equity
DRH UN Equity
601916 C1 Equity
ARVN UW Equity
CSWI UW Equity
DLO UW Equity
SONO UW Equity
ITGR UN Equity
TRP IS Equity
6952 JT Equity
BLMN UW Equity
XHR UN Equity
002013 C2 Equity
YOU UN Equity
SKBN IT Equity
NFIL IS Equity
035250 KP Equity
TUB BB Equity
SBCF UW Equity
4716 JT Equity
SBMO NA Equity
DIR-U CT Equity
GMS UN Equity
603833 C1 Equity
601727 C1 Equity
SAGE UQ Equity
ENKAI TI Equity
GXI GY Equity
DBRG UN Equity
SK FP Equity
3563 JT Equity
ATHM UN Equity
PI UW Equity
HMPRO TB Equity
2633 TT Equity
ARCB UW Equity
HER IM Equity
MCRO LN Equity
KNBE UW Equity
BIL IS Equity
TRUP UQ Equity
PLUS LN Equity
SHAK UN Equity
AT1 GY Equity
323410 KP Equity
LOOMIS SS Equity
2331 JT Equity
601607 C1 Equity
MRVI UW Equity
BCI CC Equity
2871 JT Equity
EMTK IJ Equity
ISCTR TI Equity
300433 C2 Equity
NMIH UQ Equity
AZEK UN Equity
8136 JT Equity
5347 TT Equity
NDA GY Equity
047810 KP Equity
1585 HK Equity
3466 JT Equity
NVEI CT Equity
DIA IM Equity
SRBNK NO Equity
300454 C2 Equity
APAT IS Equity
2356 TT Equity
DHBK QD Equity
APAM UN Equity
MEGACPO MF Equity
7988 JT Equity
NUS UN Equity
ALLN SE Equity
1209 HK Equity
600176 C1 Equity
MTX UN Equity
3311 HK Equity
3349 JT Equity
000938 C2 Equity
090430 KP Equity
3692 HK Equity
BAVA DC Equity
SCI SP Equity
RESEARCH AB Equity
RYM NZ Equity
CVCO UW Equity
INDF IJ Equity
RWC AT Equity
HIK LN Equity
BRIS IJ Equity
NSR AT Equity
SSPG LN Equity
VPLAYB SS Equity
021240 KP Equity
GFTU LN Equity
INTER NA Equity
NBTB UW Equity
ERM LN Equity
ACLS UW Equity
ADT UN Equity
PD UN Equity
8233 JT Equity
XRX UW Equity
HTLF UW Equity
8111 JT Equity
AMER3 BS Equity
MRP SJ Equity
600018 C1 Equity
APPN UQ Equity
5929 JT Equity
SOLUTION AB Equity
SUPN UQ Equity
SYDB DC Equity
3023 TT Equity
300782 C2 Equity
4061 JT Equity
032640 KP Equity
002841 C2 Equity
RBI AV Equity
300496 C2 Equity
688777 C1 Equity
600918 C1 Equity
SABR UW Equity
9921 TT Equity
6789 TT Equity
PXT CT Equity
DRVN UW Equity
603605 C1 Equity
SGR AT Equity
300724 C2 Equity
MEGA IJ Equity
GLAND IS Equity
LNR CT Equity
SCP AT Equity
ODP UW Equity
9533 JT Equity
WAWI NO Equity
RRRP3 BS Equity
WGO UN Equity
LNN UN Equity
RHBBANK MK Equity
AMRC UN Equity
SMG UN Equity
ENVX UW Equity
DAN UN Equity
SKT UN Equity
ALHE IT Equity
2337 TT Equity
600460 C1 Equity
GEF UN Equity
HLIO UN Equity
ALE PW Equity
TPG UW Equity
DALBHARA IS Equity
247 HK Equity
144 HK Equity
EMBC UW Equity
JACK UW Equity
CDR PW Equity
8964 JT Equity
NETLINK SP Equity
2542 TT Equity
CRS UN Equity
TTGT UQ Equity
PLNG IS Equity
354 HK Equity
2344 TT Equity
3471 JT Equity
522 HK Equity
IGRD QD Equity
TOWR IJ Equity
SPB UN Equity
ROIC UW Equity
148 HK Equity
KKC IS Equity
300003 C2 Equity
SWECB SS Equity
3774 JT Equity
PJT UN Equity
000629 C2 Equity
DQ UN Equity
BHI CX Equity
EVA UN Equity
MWA UN Equity
3292 JT Equity
APPF UQ Equity
SMWH LN Equity
FBC UN Equity
SJW UN Equity
600132 C1 Equity
600674 C1 Equity
FABG SS Equity
2618 TT Equity
AIRARABI DB Equity
AGR LN Equity
GLBE UW Equity
MDC UN Equity
4666 JT Equity
YNCCO AB Equity
PAYO UQ Equity
SPT LN Equity
FTDR UW Equity
ARL GY Equity
WCH GY Equity
DUOL UW Equity
LGIH UW Equity
300957 C2 Equity
601699 C1 Equity
BANF UW Equity
000408 C2 Equity
002120 C2 Equity
SMTC UW Equity
KGX GY Equity
NWBI UW Equity
300413 C2 Equity
ABFRL IS Equity
BTS TB Equity
HNAL IS Equity
CMTG UN Equity
SAE IT Equity
EMBR3 BS Equity
002648 C2 Equity
QS UN Equity
UNIT UW Equity
086280 KP Equity
2610 TT Equity
TUI LN Equity
7518 JT Equity
PEP MK Equity
STEM UN Equity
TCELL TI Equity
BOOT UN Equity
601865 C1 Equity
CTRE UN Equity
NVA CT Equity
CWK LN Equity
EFSC UW Equity
NAVI UW Equity
PHNX IS Equity
600160 C1 Equity
TRN LN Equity
SUN SP Equity
ADUS UW Equity
1347 HK Equity
INT UN Equity
FLUOROCH IS Equity
600884 C1 Equity
EMMN SE Equity
CIX CT Equity
3401 JT Equity
3635 JT Equity
300033 C2 Equity
AZM IM Equity
ATGE UN Equity
ATRC UQ Equity
ORA AT Equity
688036 C1 Equity
8088 JT Equity
3234 JT Equity
INE CT Equity
GFF UN Equity
DOM SS Equity
6951 JT Equity
WLY UN Equity
PCVX UW Equity
FRO UN Equity
ORBIA* MF Equity
EVRI UN Equity
002384 C2 Equity
780 HK Equity
AEO UN Equity
ADNOCDRI DH Equity
TDS UN Equity
300699 C2 Equity
XNCR UQ Equity
Q* MF Equity
600536 C1 Equity
SINCH SS Equity
5711 JT Equity
UTDI GY Equity
161390 KP Equity
002603 C2 Equity
097950 KP Equity
MTRN UN Equity
MLSR IT Equity
BBUC CT Equity
XMTR UW Equity
CBG LN Equity
VCT LN Equity
600115 C1 Equity
MABANEE KK Equity
300529 C2 Equity
SALM NO Equity
SAVE SS Equity
EURN BB Equity
CEIX UN Equity
MOBN SE Equity
3697 JT Equity
OROB CC Equity
002202 C2 Equity
300207 C2 Equity
CAKE UW Equity
SPL PW Equity
KAR UN Equity
ERG IM Equity
SAP SJ Equity
FORH IS Equity
603345 C1 Equity
B UN Equity
O2D GY Equity
SI UN Equity
8986 JT Equity
2809 JT Equity
SFSN SE Equity
FRAGUAB MF Equity
RVNC UQ Equity
MYTIL GA Equity
5901 JT Equity
TIXT CT Equity
JJSF UW Equity
TU TB Equity
SCGP TB Equity
TCAP LN Equity
8 HK Equity
600803 C1 Equity
PSMT UW Equity
ISA CX Equity
NVAX UW Equity
008770 KP Equity
AZE BB Equity
316 HK Equity
A2A IM Equity
BRP UW Equity
NXE CT Equity
CENCOSUD CC Equity
VK FP Equity
ILCO IT Equity
ETL FP Equity
BRAV SS Equity
NETC DC Equity
AIF CT Equity
SNEX UW Equity
PTEC LN Equity
WIHL SS Equity
241 HK Equity
8303 JT Equity
REYN UW Equity
TFG SJ Equity
000100 KP Equity
600153 C1 Equity
024110 KP Equity
TGS NO Equity
WABC UW Equity
HUBN SE Equity
MDRX UW Equity
CMPC CC Equity
MAP SQ Equity
CSTM UN Equity
BPT AT Equity
IDEA IS Equity
9989 JT Equity
SES CT Equity
4966 TT Equity
267250 KP Equity
NOVA UN Equity
300832 C2 Equity
600763 C1 Equity
LPC IS Equity
2229 JT Equity
DOOR UN Equity
SIX UN Equity
PHP LN Equity
8056 JT Equity
004020 KP Equity
EVOP UQ Equity
600383 C1 Equity
HOT GY Equity
IHH MK Equity
GENM MK Equity
HMN UN Equity
MNRL UN Equity
FUTR LN Equity
CBK IS Equity
4530 JT Equity
PACB UW Equity
RLAY UQ Equity
PGN PW Equity
002738 C2 Equity
8253 JT Equity
COFORGE IS Equity
KTC TB Equity
BCOLO CX Equity
TLRY UW Equity
2354 TT Equity
ELME UN Equity
601878 C1 Equity
ALUP11 BS Equity
NWN UN Equity
ENGI4 BS Equity
4385 JT Equity
BB FP Equity
002240 C2 Equity
285 HK Equity
000723 C2 Equity
TCBK UW Equity
688390 C1 Equity
TPH UN Equity
FATE UQ Equity
002430 C2 Equity
MD UN Equity
HLIT UW Equity
VATN SE Equity
FROG UW Equity
KDCREIT SP Equity
TROX UN Equity
ARTO IS Equity
8174 JT Equity
ACX SQ Equity
ALSEA* MF Equity
QTWO UN Equity
CRK UN Equity
ITSA3 BS Equity
RDW LN Equity
PLAY UW Equity
DLEKG IT Equity
3533 TT Equity
VBK GY Equity
AMLX UW Equity
MNRO UW Equity
SRAIL SE Equity
IVT UN Equity
PINFRA* MF Equity
5803 JT Equity
FLYW UW Equity
UE UN Equity
603939 C1 Equity
5233 JT Equity
9468 JT Equity
CSNA3 BS Equity
8876 JT Equity
2501 JT Equity
CUBK IS Equity
FOCS UW Equity
SLVM UN Equity
UNI SQ Equity
PRVA UW Equity
PME AT Equity
BUR LN Equity
ROCK UW Equity
LBRDA UW Equity
HOPE UW Equity
PETS LN Equity
HURN UW Equity
BVN UN Equity
002414 C2 Equity
BELA GA Equity
600584 C1 Equity
ICHB MF Equity
TOP TB Equity
000157 C2 Equity
CJT CT Equity
ALG UN Equity
GOAU4 BS Equity
SDPL MK Equity
600096 C1 Equity
BFIT NA Equity
603899 C1 Equity
CIE SQ Equity
6770 JT Equity
CENTA UW Equity
PDN AT Equity
KOJAMO FH Equity
TEN UN Equity
MELE BB Equity
INRETC1 PE Equity
INKP IJ Equity
POU CT Equity
300390 C2 Equity
PSN UN Equity
AMS SE Equity
INPST NA Equity
IDCC UW Equity
VSTO UN Equity
4743 TT Equity
6856 JT Equity
POWF IS Equity
VEA AT Equity
NWH-U CT Equity
MGPI UW Equity
2385 TT Equity
POLYCAB IS Equity
000720 KP Equity
000738 C2 Equity
VRTV UN Equity
DEA UN Equity
DOCS LN Equity
CNNE UN Equity
JAMF UW Equity
CWB CT Equity
6967 JT Equity
TEP LN Equity
IRBT UW Equity
5110 JT Equity
011780 KP Equity
CLDX UR Equity
FLT AT Equity
601799 C1 Equity
7956 JT Equity
AKER NO Equity
TWST UW Equity
TCOM IS Equity
ATLP IS Equity
UPWK UW Equity
002601 C2 Equity
TE FP Equity
PHOE1 IT Equity
BRML3 BS Equity
CBD DB Equity
9065 JT Equity
4186 JT Equity
LTC UN Equity
UPST UW Equity
2007 HK Equity
STG DC Equity
MYGN UW Equity
FGEN UW Equity
CRVL UW Equity
2376 TT Equity
SASR UW Equity
BFH UN Equity
2105 TT Equity
005830 KP Equity
BUMI IJ Equity
002385 C2 Equity
6473 JT Equity
MAXR UN Equity
STRA UW Equity
CVSG LN Equity
VBTX UQ Equity
MOTHERSO IS Equity
4118 JT Equity
300595 C2 Equity
FALAB CC Equity
4921 JT Equity
688301 C1 Equity
FRES LN Equity
GOLF UN Equity
KIT SP Equity
002625 C2 Equity
ABQK QD Equity
OXM UN Equity
MSEX UW Equity
MYRG UW Equity
600985 C1 Equity
DU DB Equity
2343 HK Equity
SG UN Equity
CNS UN Equity
AHCO UR Equity
4202 JT Equity
002916 C2 Equity
4902 JT Equity
HPCL IS Equity
WMK UN Equity
ADMR IJ Equity
AIR UN Equity
MNDY UW Equity
PEY CT Equity
RATCH TB Equity
FBNC UW Equity
URBN UW Equity
5406 JT Equity
CHCO UW Equity
2175 JT Equity
BPSO IM Equity
6239 TT Equity
3360 JT Equity
000975 C2 Equity
383220 KP Equity
867 HK Equity
PIRC IM Equity
600563 C1 Equity
600332 C1 Equity
BRE IM Equity
PG IS Equity
OUT1V FH Equity
600219 C1 Equity
002236 C2 Equity
PFS UN Equity
GPRE UW Equity
KRN GY Equity
SCT LN Equity
EQRX UQ Equity
STLC CT Equity
6324 JT Equity
2811 JT Equity
UBP PM Equity
HVN AT Equity
9504 JT Equity
RCUS UN Equity
HPP UN Equity
CPLE6 BS Equity
600885 C1 Equity
KESKOA FH Equity
GGR SP Equity
GRUPOARG CX Equity
123 HK Equity
DIXON IS Equity
SEERA AB Equity
000069 C2 Equity
YACCO AB Equity
TALO UN Equity
CHEMM DC Equity
CERE UR Equity
FRU CT Equity
PWSC UN Equity
PRU AT Equity
ALDREES AB Equity
SMGR IJ Equity
EPAC UN Equity
696 HK Equity
603596 C1 Equity
4540 JT Equity
5076 JT Equity
TVTX UQ Equity
4581 JT Equity
IRWD UW Equity
KRYS UQ Equity
LICHF IS Equity
BAB LN Equity
HAIN UW Equity
3278 JT Equity
6754 JT Equity
AAF LN Equity
1766 HK Equity
3295 JT Equity
002340 C2 Equity
SILK UW Equity
300604 C2 Equity
PAGE LN Equity
SCHB NO Equity
ALGM UW Equity
000799 C2 Equity
9301 JT Equity
LAZR UW Equity
AUTO NO Equity
000786 C2 Equity
CRBN NA Equity
BIFF LN Equity
2651 JT Equity
DANA DH Equity
COHU UW Equity
CAMS IS Equity
9698 HK Equity
TVE CT Equity
425 HK Equity
LAUR UW Equity
2255 HK Equity
603486 C1 Equity
7649 JT Equity
6406 JT Equity
002252 C2 Equity
CSH-U CT Equity
AGIO UW Equity
1951 JT Equity
RXDX UW Equity
601898 C1 Equity
BZU IM Equity
PLTK UW Equity
FCT SP Equity
DALLAH AB Equity
ARBP IS Equity
LGND UQ Equity
TTMI UW Equity
LIF CT Equity
VIVO UW Equity
SUPR LN Equity
688005 C1 Equity
MLKN UW Equity
MONDE PM Equity
601881 C1 Equity
8046 TT Equity
ICBP IJ Equity
STM GY Equity
002007 C2 Equity
NVRO UN Equity
CIA AT Equity
603198 C1 Equity
CIM UN Equity
VTY LN Equity
AMOT IT Equity
6110 HK Equity
NDX1 GY Equity
CCRN UW Equity
MEI UN Equity
GMXT* MF Equity
8359 JT Equity
YKBNK TI Equity
CCC LN Equity
2212 JT Equity
GPE LN Equity
UBBL IS Equity
CXO AT Equity
002422 C2 Equity
271560 KP Equity
656 HK Equity
KBCA BB Equity
5214 JT Equity
CTS UN Equity
RSW LN Equity
2670 JT Equity
PROX BB Equity
PYCR UW Equity
IGL IS Equity
HRMY UQ Equity
LAGRB SS Equity
600161 C1 Equity
APPS UR Equity
CNM UN Equity
CSR AT Equity
EGBN UR Equity
ADPORTS DH Equity
BRG NO Equity
RVMD UW Equity
MISC MK Equity
CMP UN Equity
ALK UN Equity
8012 JT Equity
9003 JT Equity
AXIATA MK Equity
WOR UN Equity
STEP UW Equity
IDIA SE Equity
489 HK Equity
QLT LN Equity
UA UN Equity
392 HK Equity
METSB FH Equity
9987 JT Equity
EDHN SE Equity
FRA GY Equity
ALHAMMAD AB Equity
2049 TT Equity
ADTN UW Equity
603233 C1 Equity
EZJ LN Equity
KREIT SP Equity
BAR BB Equity
5631 JT Equity
UNIP6 BS Equity
ACLN SE Equity
853 HK Equity
IMGN UW Equity
300601 C2 Equity
IPAR UW Equity
BRPT IJ Equity
FROTO TI Equity
SPWR UW Equity
RCH CT Equity
INRN SE Equity
14 HK Equity
KCR FH Equity
000425 C2 Equity
SAX GY Equity
MUTH IS Equity
002080 C2 Equity
UAA UN Equity
CPRX UR Equity
DVAX UR Equity
CRIN IS Equity
9031 JT Equity
UEC UA Equity
IEX IS Equity
STBA UW Equity
4631 JT Equity
BPT LN Equity
GGPS3 BS Equity
VESTA* MF Equity
1893 JT Equity
BATA IS Equity
FBK UN Equity
2313 TT Equity
BAP AT Equity
9749 JT Equity
TPZ CT Equity
570 HK Equity
KKP TB Equity
011170 KP Equity
GPL IS Equity
002294 C2 Equity
BEI-U CT Equity
6186 HK Equity
ALEX UN Equity
ARI UN Equity
TELL UA Equity
RAT LN Equity
8454 TT Equity
STEL UW Equity
T MK Equity
PRCT UQ Equity
KLK MK Equity
3282 JT Equity
6176 TT Equity
300850 C2 Equity
7846 JT Equity
TYRES FH Equity
5301 JT Equity
603882 C1 Equity
AAV CT Equity
ASAN UN Equity
002518 C2 Equity
MAKRO TB Equity
600141 C1 Equity
AWLTD IS Equity
SVS LN Equity
CVNA UN Equity
FLS DC Equity
600298 C1 Equity
300223 C2 Equity
BLDP CT Equity
EGIE3 BS Equity
QAMC QD Equity
IOVA UQ Equity
SECTB SS Equity
TMV GY Equity
VGP BB Equity
MLCO UW Equity
EMIS LN Equity
688516 C1 Equity
TBS SJ Equity
DAE SE Equity
NMRK UW Equity
PFSI UN Equity
ZHCD QD Equity
ONT LN Equity
AAT UN Equity
MULT3 BS Equity
600079 C1 Equity
8956 JT Equity
SGM AT Equity
PPC GA Equity
KTOS UW Equity
KNOS LN Equity
GTN UN Equity
EAT UN Equity
ROIV UQ Equity
CCS UN Equity
OFG UN Equity
MING NO Equity
300073 C2 Equity
000066 C2 Equity
PGAS IJ Equity
SOMA3 BS Equity
SSABA SS Equity
SAVA UR Equity
FCF UN Equity
IPH AT Equity
CARG UW Equity
NK FP Equity
SOCCO AB Equity
PEGA UW Equity
SKF IS Equity
PE&OLES* MF Equity
300395 C2 Equity
IMKTA UW Equity
601216 C1 Equity
WWW UN Equity
MSUMI IS Equity
GPSC TB Equity
VGR UN Equity
DGII UW Equity
4205 JT Equity
002353 C2 Equity
3044 TT Equity
9744 JT Equity
BOS IS Equity
FRSH UW Equity
HTH UN Equity
601155 C1 Equity
5274 TT Equity
MSGE UN Equity
BIOS IS Equity
VTWR GY Equity
XPRO UN Equity
ATUS UN Equity
HDN AT Equity
LRE LN Equity
SBH UN Equity
PGRE UN Equity
300919 C2 Equity
KRNT UW Equity
1385 HK Equity
KPITTECH IS Equity
BUSE UW Equity
002176 C2 Equity
8976 JT Equity
NUF AT Equity
TAH AT Equity
NIND KK Equity
POLICYBZ IS Equity
DARK LN Equity
DCII IJ Equity
UDCD QD Equity
1477 TT Equity
MATV UN Equity
DNOW UN Equity
BEFB BB Equity
SHLS UQ Equity
AFRY SS Equity
JOE UN Equity
DUE GY Equity
KMP-U CT Equity
600549 C1 Equity
APE AT Equity
PARR UN Equity
6121 TT Equity
601108 C1 Equity
VID SQ Equity
ARB AT Equity
300037 C2 Equity
9616 JT Equity
AKR UN Equity
LEVI UN Equity
GLO PM Equity
OXIG LN Equity
MED UN Equity
SATS SP Equity
ROCKB DC Equity
MODN UN Equity
SUM NZ Equity
000933 C2 Equity
3900 HK Equity
MARA UR Equity
BCHN SE Equity
NWC CT Equity
5105 JT Equity
002600 C2 Equity
CERT UW Equity
ZG UW Equity
GVA UN Equity
AMEH UR Equity
3360 HK Equity
600362 C1 Equity
9793 JT Equity
CPFE3 BS Equity
VPK NA Equity
002064 C2 Equity
TPG AT Equity
ETWO UN Equity
002244 C2 Equity
3808 HK Equity
SPNO DC Equity
CLAS SP Equity
7476 JT Equity
OBER IS Equity
257 HK Equity
603737 C1 Equity
6141 JT Equity
OCFC UW Equity
JMT TB Equity
TMDX UQ Equity
PZOL IT Equity
PMV AT Equity
SNDX UW Equity
FWONA UW Equity
002555 C2 Equity
AWC TB Equity
VRE UN Equity
601555 C1 Equity
QUINENC CC Equity
BFF IM Equity
8957 JT Equity
CLFD UQ Equity
HAR SJ Equity
SQN SE Equity
STRS IT Equity
VAR NO Equity
8439 JT Equity
000807 C2 Equity
HUFVA SS Equity
010620 KP Equity
XPEL UR Equity
688536 C1 Equity
KEMIRA FH Equity
HAG GY Equity
000009 C2 Equity
NEOG UW Equity
COTN SE Equity
ARZZ3 BS Equity
IFL AT Equity
BHLB UN Equity
189 HK Equity
AMM MK Equity
4208 JT Equity
SVC UW Equity
PGTI UN Equity
BRAP4 BS Equity
PDM UN Equity
6592 JT Equity
4194 JT Equity
BROS UN Equity
CIEL3 BS Equity
IFCN SE Equity
OPCE IT Equity
600988 C1 Equity
KALU UW Equity
600183 C1 Equity
4681 JT Equity
RUS CT Equity
4401 JT Equity
UCTT UW Equity
PLUS UW Equity
AXSM UQ Equity
3105 TT Equity
300438 C2 Equity
FUR NA Equity
